Open,High,Low,Close,Volume,Date
32.07393432143908,32.6549521882359,32.048673652679916,32.3770751953125,42950400,2013-12-02
32.116026919606824,32.41074855331155,32.065505597169924,32.259178161621094,52109800,2013-12-03
32.17498333597108,32.82336733206763,32.09919811013664,32.7896842956543,51983600,2013-12-04
32.713883026097484,32.73914689711302,31.30765067349995,31.998136520385742,116305000,2013-12-05
32.3518061194449,32.46127435347476,31.9897248140052,32.30128479003906,36457300,2013-12-06
32.46970174551357,32.73073722038127,32.309708945107346,32.59600830078125,30286000,2013-12-09
32.511802796722975,32.75599995879104,32.014989320738955,32.09077453613281,37828600,2013-12-10
32.04866475669169,32.25075647505063,31.48448535087727,31.66973876953125,39853400,2013-12-11
31.695010889144637,31.695010889144637,31.307665612104937,31.34134864807129,36012800,2013-12-12
31.50975087295394,31.535014750788182,30.836106354198968,30.895050048828125,40066100,2013-12-13
30.928736201052043,31.15609185137633,30.76874661550122,31.063465118408203,31734200,2013-12-16
31.10557922441,31.248730560822818,30.591927238507058,30.751916885375977,45687700,2013-12-17
30.617187111245087,30.81927895332385,29.918278394592246,30.802440643310547,63192100,2013-12-18
30.743478928580437,30.77716195679667,30.38139761792223,30.524545669555664,34160100,2013-12-19
30.48244778944364,31.097148686226987,30.474025425106557,30.987680435180664,62649100,2013-12-20
30.99610579201698,31.063468652263033,30.777169268787247,30.83611297607422,25128700,2013-12-23
30.920324030277747,31.29924698751446,30.852957950294293,31.223464965820312,14243000,2013-12-24
31.32450808644732,31.568705286372204,31.299244202605678,31.526599884033203,17612800,2013-12-26
31.644484783883755,31.67816460258911,31.299238535485884,31.400287628173828,14563000,2013-12-27
31.341343930201173,31.476072841594473,31.07188610741457,31.400287628173828,16290500,2013-12-30
31.49290836462174,31.644478762622455,31.341337966621023,31.501327514648438,17503500,2013-12-31
31.45079340865052,31.492898782543012,31.240279387944184,31.290803909301758,30632200,2014-01-02
31.324513787951332,31.341355309514086,30.819277777644114,31.0803165435791,31134800,2014-01-03
31.029764895727777,31.06344790945433,30.40664520273145,30.423486709594727,43603700,2014-01-06
30.59191982225624,30.726648758587327,30.49087071086451,30.659282684326172,35802800,2014-01-07
30.314033446234582,30.43192084013056,29.96037126454665,30.1119384765625,59971700,2014-01-08
30.212984145236522,30.238244809012766,29.80879746386559,29.918262481689453,36516300,2014-01-09
30.22982608824032,30.440340188542297,30.10351634318303,30.347713470458984,40548800,2014-01-10
30.305624002937446,30.330884677667065,29.328838296362456,29.45514488220215,45901900,2014-01-13
29.24462168762579,30.212987941809605,29.160417322997027,30.128780364990234,41623300,2014-01-14
30.229836328268718,30.97926626525457,30.187730924193374,30.954002380371094,44812600,2014-01-15
30.895053168665314,31.15609185137633,30.575073997563663,31.063465118408203,38018700,2014-01-16
31.0129421003135,31.0129421003135,30.440343429551824,30.634016036987305,46267500,2014-01-17
31.004525762910486,31.004525762910486,30.36456411882994,30.45718765258789,31567300,2014-01-21
30.532973466541353,30.583498023172748,30.103525977843965,30.255096435546875,21904300,2014-01-22
30.389821750140136,30.423504783877426,29.909849762051902,30.364561080932617,43954000,2014-01-23
31.535011211874572,31.61921556269797,30.760317693100973,30.996095657348633,76395500,2014-01-24
31.046622016637453,31.06346353197071,30.297192251355913,30.33929443359375,44420800,2014-01-27
